well_code,well_id,date,wse_m,x_proj,y_proj,row,col,primary_layer,screen_fraction,top_prf_m,bot_prf_m,well_depth_m
SCT_173,SCT_173,2022-09-30,825.3721872,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-01,825.4115064000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-02,825.0506740000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-03,825.4426976000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-04,825.4217679999999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-05,825.4294515,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-06,825.0806968,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-07,825.4330416923077,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-08,825.4616861052632,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-09,825.4676271780821,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-10,825.4680163200001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-11,825.4837440000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-12,825.4886473043479,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-13,825.4963899574469,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-14,825.5067425454546,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-15,825.501245419355,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-16,825.5174707826088,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-17,825.5244254693879,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-18,825.5290907755102,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-19,825.539292244898,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-20,825.5491490000002,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-21,825.5545147500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-22,825.5597473548388,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-23,825.5699685333334,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-24,825.5748792,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-25,825.5877824,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-26,825.5868843870968,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-27,825.6104987586207,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-28,825.617856,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-29,825.6167408780489,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-30,825.617856,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-10-31,825.6347506285715,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-01,825.6539240000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-02,825.5782320000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-03,825.6580444444445,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-04,825.6624330000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-05,825.6785112,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-06,825.6946101818181,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-07,825.7214880000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-09,825.7578946666666,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-10,825.776352,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-11,825.7940304,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-12,825.7994890909092,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-13,825.8284728000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-14,825.83597088,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-15,825.8536696000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-16,825.8662680000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-17,825.8867573333334,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-18,825.6753197647059,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-19,825.9105910000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-20,825.9243787826088,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-21,825.9254389565218,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-22,825.9514426666668,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-23,825.9467564651163,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-24,825.9699,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-25,825.9790439999999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-26,825.9915049411766,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-27,825.9858327272726,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-28,826.0191760000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-29,826.0286044800001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-11-30,826.03848,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-01,826.0493657142858,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-02,826.0534152000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-03,826.066501935484,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-04,826.0042746666668,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-05,826.0852160000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-06,826.0906346666667,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-07,826.0975003636364,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-08,826.1085840000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-09,826.119252,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-10,826.132968,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-11,826.1384544,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-14,826.154304,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-20,826.194944,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-21,826.201548,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-23,826.2158736,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-24,826.194944,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-27,826.3907417142858,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-28,826.5343414736842,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2022-12-29,826.597026,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-01,827.1132048,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-02,827.1449039999999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-03,827.14338,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-04,827.149984,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-05,827.1799560000002,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-06,827.2162272,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-08,827.2824994285714,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-09,827.376298,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-10,827.4868896,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-12,827.5391119999999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-14,827.8017480000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-15,827.9101312941177,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-16,827.9220424000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-17,827.893696,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-18,827.8779480000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-19,827.8349373333333,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-20,827.8119080000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-21,827.783079,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-22,827.7391076923078,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-23,827.6957755714286,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-24,827.654428,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-25,827.61108925,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-26,827.5765134999999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-27,827.568068,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-28,827.55241525,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-29,827.51393425,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-30,827.46713475,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-01-31,827.4418935,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-01,827.4254470000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-02,827.4160172500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-03,827.4055397500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-04,827.3985230000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-05,827.3705512500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-06,827.34165875,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-07,827.3461037500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-08,827.335404,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-09,827.3371185,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-10,827.3414682499999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-11,827.32372,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-12,827.304797,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-13,827.3002250000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-14,827.2946052500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-15,827.2679987500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-16,827.2706975,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-17,827.2592040000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-18,827.2525365,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-19,827.2357090000002,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-20,827.2266285000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-21,827.26006125,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-22,827.2574577500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-23,827.2436147500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-24,827.2155795,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-25,827.2012285000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-26,827.202435,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-27,827.2159604999999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-02-28,827.2076420000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-01,827.17446325,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-02,827.170558,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-03,827.1874490000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-04,827.2211040000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-05,827.2017682500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-06,827.17586025,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-07,827.1824007500002,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-08,827.1832580000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-09,827.2090390000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-10,827.24971075,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-11,827.3316892500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-12,827.4171285000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-13,827.5996592500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-14,827.8197185,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-15,828.0382855,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-16,828.1562050000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-17,828.1521727500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-18,828.1116915,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-19,828.083688,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-20,828.04714375,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-21,828.0319037500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-22,827.96567325,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-23,827.9021097500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-24,827.8480395000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-25,827.8151465000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-26,827.77714175,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-27,827.75485325,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-28,827.7468522500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-29,827.7019895,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-30,827.6600795,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-03-31,827.62290025,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-01,827.6008022500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-02,827.586737,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-03,827.5610195,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-04,827.537715,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-05,827.5225385000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-06,827.51812525,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-07,827.5076795000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-08,827.498726,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-09,827.5015834999999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-10,827.5412392500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-11,827.6255355,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-12,827.7438995,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-13,827.80019225,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-14,827.7942232500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-15,827.76971225,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-16,827.77091875,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-17,827.8308310000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-18,827.9217312500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-19,827.9202072500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-20,827.933955,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-21,827.9268430000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-22,827.9075707500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-23,827.8735347500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-24,827.8822025,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-25,827.8926165,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-26,827.81574975,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-27,827.78761925,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-28,827.8157180000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-29,827.9190325000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-04-30,828.0875615000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-05-01,828.224404,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-05-02,828.3098115,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-05-03,828.3836937500001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-05-04,828.4016960000001,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-05-05,828.39423475,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-05-06,828.3742005,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-05-07,828.3282899999999,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
SCT_173,SCT_173,2023-05-08,828.2808555,513323.55129827437,4603225.984140681,121,133,1.0,,,,45.72
