well_code,wlm_id,date,rp_elev_ft,gp_elev_ft,rdng_ws,reading_rp_ft,wse_ft,rpe_wse,gs_to_ws_ft,wlm_qa_desc,wlm_desc,wlm_acc_desc,wlm_org_id,wlm_org_name,comments,coop_agency_org_id,coop_org_name,data_table_source,rp_elev_m,gp_elev_m,wse_m,gs_to_ws_m
K11,,2006-03-27,2764.8,2764.27,,,2760.846592,,3.43,,,,,1,,,,,842.7110400000001,842.5494960000001,841.5060412416,1.0454640000000002
K11,,2006-05-03,2764.8,2764.27,,,2759.406592,,4.87,,,,,1,,,,,842.7110400000001,842.5494960000001,841.0671292416,1.4843760000000001
K11,,2006-07-06,2764.8,2764.27,,,2756.396592,,7.88,,,,,1,,,,,842.7110400000001,842.5494960000001,840.1496812416001,2.401824
K11,,2006-09-06,2764.8,2764.27,,,2753.856592,,10.42,,,,,1,,,,,842.7110400000001,842.5494960000001,839.3754892416001,3.176016
K11,,2006-10-06,2764.8,2764.27,,,2755.086592,,9.19,,,,,1,,,,,842.7110400000001,842.5494960000001,839.7503932416,2.801112
K11,,2006-11-03,2764.8,2764.27,,,2754.686592,,9.59,,,,,1,,,,,842.7110400000001,842.5494960000001,839.6284732416001,2.923032
K11,,2006-12-08,2764.8,2764.27,,,2755.756592,,8.52,,,,,1,,,,,842.7110400000001,842.5494960000001,839.9546092416001,2.596896
K11,,2007-02-06,2764.8,2764.27,,,2759.326592,,4.95,,,,,1,,,,,842.7110400000001,842.5494960000001,841.0427452416,1.50876
K11,,2007-03-09,2764.8,2764.27,,,2761.276592,,3.0,,,,,1,,,,,842.7110400000001,842.5494960000001,841.6371052416001,0.9144000000000001
K11,,2007-04-04,2764.8,2764.27,,,2760.096592,,4.18,,,,,1,,,,,842.7110400000001,842.5494960000001,841.2774412416001,1.274064
K11,,2007-05-09,2764.8,2764.27,,,2756.406592,,7.87,,,,,1,,,,,842.7110400000001,842.5494960000001,840.1527292416,2.3987760000000002
K11,,2007-10-04,2764.8,2764.27,,,2753.406592,,10.87,,,,,1,,,,,842.7110400000001,842.5494960000001,839.2383292416,3.313176
K11,,2007-12-06,2764.8,2764.27,,,2755.046592,,9.23,,,,,1,,,,,842.7110400000001,842.5494960000001,839.7382012416001,2.8133040000000005
K11,,2008-01-07,2764.8,2764.27,,,2760.346592,,3.93,,,,,1,,,,,842.7110400000001,842.5494960000001,841.3536412416,1.197864
K11,,2008-02-11,2764.8,2764.27,,,2760.576592,,3.7,,,,,1,,,,,842.7110400000001,842.5494960000001,841.4237452416,1.12776
K11,,2008-03-06,2764.8,2764.27,,,2759.946592,,4.33,,,,,1,,,,,842.7110400000001,842.5494960000001,841.2317212416,1.319784
K12,,2008-06-10,2725.39,2724.02,,,2714.013705,,10.0,,,,,1,,,,,830.698872,830.281296,827.231377284,3.048
K12,,2008-07-09,2725.39,2724.02,,,2712.673705,,11.34,,,,,1,,,,,830.698872,830.281296,826.8229452840001,3.456432
K12,,2008-09-11,2725.39,2724.02,,,2706.603705,,17.41,,,,,1,,,,,830.698872,830.281296,824.972809284,5.306568
K12,,2008-10-12,2725.39,2724.02,,,2706.733705,,17.28,,,,,1,,,,,830.698872,830.281296,825.012433284,5.2669440000000005
K12,,2008-11-11,2725.39,2724.02,,,2708.293705,,15.72,,,,,1,,,,,830.698872,830.281296,825.4879212840001,4.791456
K12,,2008-12-12,2725.39,2724.02,,,2707.493705,,16.52,,,,,1,,,,,830.698872,830.281296,825.244081284,5.035296
K12,,2009-01-12,2725.39,2724.02,,,2707.713705,,16.3,,,,,1,,,,,830.698872,830.281296,825.3111372840001,4.968240000000001
K12,,2009-02-10,2725.39,2724.02,,,2707.593705,,16.42,,,,,1,,,,,830.698872,830.281296,825.2745612840001,5.004816000000001
K12,,2009-03-10,2725.39,2724.02,,,2708.883705,,15.13,,,,,1,,,,,830.698872,830.281296,825.6677532840001,4.611624000000001
K12,,2009-04-10,2725.39,2724.02,,,2709.283705,,14.73,,,,,1,,,,,830.698872,830.281296,825.789673284,4.489704000000001
K12,,2009-05-10,2725.39,2724.02,,,2710.853705,,13.16,,,,,1,,,,,830.698872,830.281296,826.268209284,4.0111680000000005
K12,,2009-07-14,2725.39,2724.02,,,2704.873705,,19.14,,,,,1,,,,,830.698872,830.281296,824.445505284,5.833872
K12,,2009-08-13,2725.39,2724.02,,,2704.653705,,19.36,,,,,1,,,,,830.698872,830.281296,824.3784492840001,5.900928
K12,,2009-09-14,2725.39,2724.02,,,2702.663705,,21.35,,,,,1,,,,,830.698872,830.281296,823.771897284,6.507480000000001
K12,,2009-10-01,2725.39,2724.02,,,2703.393705,,20.62,,,,,1,,,,,830.698872,830.281296,823.994401284,6.284976
K12,,2009-11-09,2725.39,2724.02,,,2704.753705,,19.26,,,,,1,,,,,830.698872,830.281296,824.408929284,5.8704480000000006
K12,,2009-12-01,2725.39,2724.02,,,2704.073705,,19.94,,,,,1,,,,,830.698872,830.281296,824.201665284,6.077712000000001
K12,,2010-01-07,2725.39,2724.02,,,2705.663705,,18.35,,,,,1,,,,,830.698872,830.281296,824.686297284,5.5930800000000005
K12,,2010-02-04,2725.39,2724.02,,,2707.513705,,16.5,,,,,1,,,,,830.698872,830.281296,825.250177284,5.0292
K12,,2010-03-05,2725.39,2724.02,,,2708.193705,,15.82,,,,,1,,,,,830.698872,830.281296,825.4574412840001,4.821936
K12,,2010-04-06,2725.39,2724.02,,,2711.003705,,13.01,,,,,1,,,,,830.698872,830.281296,826.3139292840001,3.9654480000000003
K12,,2010-05-05,2725.39,2724.02,,,2714.523705,,9.49,,,,,1,,,,,830.698872,830.281296,827.3868252840001,2.8925520000000002
K12,,2010-06-07,2725.39,2724.02,,,2713.883705,,10.13,,,,,1,,,,,830.698872,830.281296,827.1917532840001,3.0876240000000004
K12,,2010-07-07,2725.39,2724.02,,,2712.693705,,11.32,,,,,1,,,,,830.698872,830.281296,826.829041284,3.450336
K12,,2010-08-07,2725.39,2724.02,,,2709.850705,,14.17,,,,,1,,,,,830.698872,830.281296,825.962494884,4.319016
K12,,2010-09-07,2725.39,2724.02,,,2708.303705,,15.71,,,,,1,,,,,830.698872,830.281296,825.490969284,4.788408
K12,,2010-10-07,2725.39,2724.02,,,2706.853705,,17.16,,,,,1,,,,,830.698872,830.281296,825.049009284,5.230368
K12,,2010-11-08,2725.39,2724.02,,,2708.473705,,15.54,,,,,1,,,,,830.698872,830.281296,825.542785284,4.736592
K12,,2010-12-13,2725.39,2724.02,,,2709.193705,,14.82,,,,,1,,,,,830.698872,830.281296,825.7622412840001,4.517136000000001
K12,,2011-02-15,2725.39,2724.02,,,2713.093705,,10.92,,,,,2,,,,,830.698872,830.281296,826.9509612840001,3.3284160000000003
K12,,2011-03-14,2725.39,2724.02,,,2714.303705,,9.71,,,,,2,,,,,830.698872,830.281296,827.319769284,2.9596080000000002
K12,,2011-04-11,2725.39,2724.02,,,2714.933705,,9.08,,,,,2,,,,,830.698872,830.281296,827.511793284,2.7675840000000003
K12,,2011-05-12,2725.39,2724.02,,,2714.353705,,9.66,,,,,2,,,,,830.698872,830.281296,827.3350092840001,2.9443680000000003
K12,,2011-06-13,2725.39,2724.02,,,2714.493705,,9.52,,,,,2,,,,,830.698872,830.281296,827.377681284,2.901696
K12,,2011-07-11,2725.39,2724.02,,,2714.643705,,9.37,,,,,2,,,,,830.698872,830.281296,827.4234012840001,2.855976
K12,,2011-08-12,2725.39,2724.02,,,2711.573705,,12.44,,,,,2,,,,,830.698872,830.281296,826.487665284,3.791712
K12,,2011-09-13,2725.39,2724.02,,,2710.073705,,13.94,,,,,2,,,,,830.698872,830.281296,826.030465284,4.248912
K12,,2011-10-10,2725.39,2724.02,,,2709.503705,,14.51,,,,,2,,,,,830.698872,830.281296,825.856729284,4.422648000000001
K12,,2011-11-18,2725.39,2724.02,,,2710.943705,,13.07,,,,,2,,,,,830.698872,830.281296,826.2956412840001,3.9837360000000004
K12,,2011-12-14,2725.39,2724.02,,,2710.333705,,13.68,,,,,2,,,,,830.698872,830.281296,826.109713284,4.169664
K12,,2012-01-11,2725.39,2724.02,,,2712.083705,,11.93,,,,,2,,,,,830.698872,830.281296,826.643113284,3.636264
K12,,2012-02-19,2725.39,2724.02,,,2710.903705,,13.11,,,,,2,,,,,830.698872,830.281296,826.2834492840001,3.995928
K12,,2012-03-13,2725.39,2724.02,,,2710.863705,,13.15,,,,,2,,,,,830.698872,830.281296,826.2712572840001,4.00812
K12,,2012-04-16,2725.39,2724.02,,,2715.303705,,8.71,,,,,2,,,,,830.698872,830.281296,827.624569284,2.6548080000000005
K12,,2012-05-12,2725.39,2724.02,,,2716.933705,,7.08,,,,,2,,,,,830.698872,830.281296,828.121393284,2.1579840000000003
K12,,2012-06-19,2725.39,2724.02,,,2712.963705,,11.05,,,,,2,,,,,830.698872,830.281296,826.9113372840001,3.3680400000000006
K12,,2012-07-18,2725.39,2724.02,,,2710.973705,,13.04,,,,,2,,,,,830.698872,830.281296,826.304785284,3.974592
K12,,2012-08-15,2725.39,2724.02,,,2709.343705,,14.67,,,,,2,,,,,830.698872,830.281296,825.8079612840002,4.4714160000000005
K12,,2012-09-21,2725.39,2724.02,,,2705.213705,,18.8,,,,,2,,,,,830.698872,830.281296,824.549137284,5.73024
K12,,2012-10-15,2725.39,2724.02,,,2705.593705,,18.42,,,,,2,,,,,830.698872,830.281296,824.6649612840001,5.614416000000001
K12,,2012-11-16,2725.39,2724.02,,,2705.663705,,18.35,,,,,2,,,,,830.698872,830.281296,824.686297284,5.5930800000000005
K12,,2012-12-14,2725.39,2724.02,,,2709.083705,,14.93,,,,,2,,,,,830.698872,830.281296,825.728713284,4.550664
K12,,2013-01-14,2725.39,2724.02,,,2709.073705,,14.94,,,,,2,,,,,830.698872,830.281296,825.725665284,4.553712
K12,,2013-02-20,2725.39,2724.02,,,2713.083705,,10.93,,,,,2,,,,,830.698872,830.281296,826.947913284,3.331464
K12,,2013-03-20,2725.39,2724.02,,,2713.583705,,10.43,,,,,2,,,,,830.698872,830.281296,827.1003132840001,3.179064
K12,,2013-04-15,2725.39,2724.02,,,2713.943705,,10.07,,,,,2,,,,,830.698872,830.281296,827.2100412840001,3.0693360000000003
K12,,2013-06-21,2725.39,2724.02,,,2710.793705,,13.22,,,,,2,,,,,830.698872,830.281296,826.249921284,4.029456000000001
K12,,2013-07-16,2725.39,2724.02,,,2710.253705,,13.76,,,,,2,,,,,830.698872,830.281296,826.0853292840001,4.194048
K12,,2013-08-21,2725.39,2724.02,,,2708.873705,,15.14,,,,,2,,,,,830.698872,830.281296,825.664705284,4.6146720000000006
K12,,2013-09-20,2725.39,2724.02,,,2705.383705,,18.63,,,,,2,,,,,830.698872,830.281296,824.6009532840001,5.678424
K12,,2013-11-17,2725.39,2724.02,,,2705.673705,,18.34,,,,,2,,,,,830.698872,830.281296,824.6893452840001,5.590032
K12,,2013-12-20,2725.39,2724.02,,,2705.553705,,18.46,,,,,2,,,,,830.698872,830.281296,824.652769284,5.626608000000001
K12,,2014-01-20,2725.39,2724.02,,,2705.743705,,18.27,,,,,2,,,,,830.698872,830.281296,824.710681284,5.568696
K12,,2014-02-15,2725.39,2724.02,,,2707.983705,,16.03,,,,,2,,,,,830.698872,830.281296,825.393433284,4.885944
K12,,2014-03-19,2725.39,2724.02,,,2708.483705,,15.53,,,,,2,,,,,830.698872,830.281296,825.5458332840001,4.733544
K12,,2014-04-22,2725.39,2724.02,,,2707.483705,,16.53,,,,,2,,,,,830.698872,830.281296,825.2410332840001,5.038344
K12,,2014-09-22,2725.39,2724.02,,,2701.163705,,22.85,,,,,2,,,,,830.698872,830.281296,823.314697284,6.96468
K12,,2014-10-25,2725.39,2724.02,,,2704.173705,,19.84,,,,,2,,,,,830.698872,830.281296,824.2321452840001,6.047232
K12,,2014-11-22,2725.39,2724.02,,,2703.663705,,20.35,,,,,2,,,,,830.698872,830.281296,824.076697284,6.202680000000001
K12,,2014-12-19,2725.39,2724.02,,,2711.383705,,12.63,,,,,2,,,,,830.698872,830.281296,826.4297532840001,3.8496240000000004
K12,,2015-01-23,2725.39,2724.02,,,2707.343705,,16.67,,,,,2,,,,,830.698872,830.281296,825.1983612840002,5.081016000000001
K12,,2015-02-28,2725.39,2724.02,,,2713.473705,,10.54,,,,,2,,,,,830.698872,830.281296,827.066785284,3.212592
K12,,2015-03-28,2725.39,2724.02,,,2713.283705,,10.73,,,,,2,,,,,830.698872,830.281296,827.008873284,3.2705040000000003
K12,,2015-04-27,2725.39,2724.02,,,2712.393705,,11.62,,,,,2,,,,,830.698872,830.281296,826.737601284,3.541776
K12,,2015-05-25,2725.39,2724.02,,,2711.233705,,12.78,,,,,2,,,,,830.698872,830.281296,826.3840332840001,3.895344
K12,,2015-09-27,2725.39,2724.02,,,2703.253705,,20.76,,,,,2,,,,,830.698872,830.281296,823.9517292840001,6.327648000000001
K12,,2015-11-25,2725.39,2724.02,,,2704.393705,,19.62,,,,,2,,,,,830.698872,830.281296,824.299201284,5.980176000000001
K12,,2015-12-29,2725.39,2724.02,,,2707.183705,,16.83,,,,,2,,,,,830.698872,830.281296,825.149593284,5.129784
K12,,2016-01-25,2725.39,2724.02,,,2713.303705,,10.71,,,,,2,,,,,830.698872,830.281296,827.014969284,3.2644080000000004
K12,,2016-02-26,2725.39,2724.02,,,2714.163705,,9.85,,,,,2,,,,,830.698872,830.281296,827.277097284,3.00228
K12,,2016-03-24,2725.39,2724.02,,,2715.273705,,8.74,,,,,2,,,,,830.698872,830.281296,827.615425284,2.663952
K12,,2016-04-25,2725.39,2724.02,,,2714.093705,,9.92,,,,,2,,,,,830.698872,830.281296,827.2557612840001,3.023616
K12,,2016-10-28,2725.39,2724.02,,,2707.743705,,16.27,,,,,2,,,,,830.698872,830.281296,825.320281284,4.959096
K12,,2016-11-28,2725.39,2724.02,,,2709.483705,,14.53,,,,,2,,,,,830.698872,830.281296,825.8506332840001,4.428744
K12,,2016-12-28,2725.39,2724.02,,,2713.503705,,10.51,,,,,2,,,,,830.698872,830.281296,827.075929284,3.2034480000000003
K12,,2017-01-28,2725.39,2724.02,,,2715.213705,,8.8,,,,,2,,,,,830.698872,830.281296,827.597137284,2.68224
K12,,2017-02-25,2725.39,2724.02,,,2715.573705,,8.440000000000001,,,,,2,,,,,830.698872,830.281296,827.706865284,2.5725120000000006
K12,,2017-04-27,2725.39,2724.02,,,2714.443705,,9.57,,,,,2,,,,,830.698872,830.281296,827.362441284,2.916936
K12,,2017-12-30,2725.39,2724.02,,,2708.943705,,15.07,,,,,2,,,,,830.698872,830.281296,825.6860412840001,4.593336000000001
K12,,2018-01-31,2725.39,2724.02,,,2709.123705,,14.89,,,,,2,,,,,830.698872,830.281296,825.7409052840001,4.5384720000000005
K12,,2018-02-28,2725.39,2724.02,,,2708.463705,,15.55,,,,,2,,,,,830.698872,830.281296,825.5397372840001,4.7396400000000005
K12,,2018-03-31,2725.39,2724.02,,,2710.843705,,13.17,,,,,2,,,,,830.698872,830.281296,826.2651612840001,4.014216
K12,,2019-03-27,2725.39,2724.02,,,2713.953705,,10.06,,,,,2,,,,,830.698872,830.281296,827.213089284,3.066288
K12,,2019-06-14,2725.39,2724.02,,,2713.163705,,10.85,,,,,2,,,,,830.698872,830.281296,826.972297284,3.30708
K12,,2019-10-29,2725.39,2724.02,,,2706.403705,,17.61,,,,,2,,,,,830.698872,830.281296,824.9118492840001,5.367528
K12,,2019-12-06,2725.39,2724.02,,,2706.693705,,17.32,,,,,2,,,,,830.698872,830.281296,825.0002412840001,5.279136
K12,,2020-01-07,2725.39,2724.02,,,2707.093705,,16.92,,,,,2,,,,,830.698872,830.281296,825.1221612840001,5.157216000000001
K12,,2020-02-10,2725.39,2724.02,,,2708.193705,,15.82,,,,,2,,,,,830.698872,830.281296,825.4574412840001,4.821936
K12,,2020-03-18,2725.39,2724.02,,,2708.193705,,15.82,,,,,2,,,,,830.698872,830.281296,825.4574412840001,4.821936
K12,,2020-04-20,2725.39,2724.02,,,2708.093705,,15.92,,,,,2,,,,,830.698872,830.281296,825.4269612840001,4.852416
K12,,2020-05-27,2725.39,2724.02,,,2707.493705,,16.52,,,,,2,,,,,830.698872,830.281296,825.244081284,5.035296
K12,,2020-06-26,2725.39,2724.02,,,2703.593705,,20.42,,,,,2,,,,,830.698872,830.281296,824.0553612840001,6.224016000000001
K12,,2020-07-24,2725.39,2724.02,,,2701.793705,,22.22,,,,,2,,,,,830.698872,830.281296,823.506721284,6.772656
K12,,2020-08-20,2725.39,2724.02,,,2698.493705,,25.52,,,,,2,,,,,830.698872,830.281296,822.500881284,7.7784960000000005
K12,,2020-10-02,2725.39,2724.02,,,2696.893705,,27.12,,,,,2,,,,,830.698872,830.281296,822.013201284,8.266176000000002
K12,,2020-10-27,2725.39,2724.02,,,2697.993705,,26.02,,,,,2,,,,,830.698872,830.281296,822.348481284,7.930896000000001
K12,,2020-11-23,2725.39,2724.02,,,2702.893705,,21.12,,,,,2,,,,,830.698872,830.281296,823.842001284,6.437376
K12,,2020-12-29,2725.39,2724.02,,,2704.493705,,19.52,,,,,2,,,,,830.698872,830.281296,824.329681284,5.949696
K12,,2021-01-29,2725.39,2724.02,,,2705.493705,,18.52,,,,,2,,,,,830.698872,830.281296,824.634481284,5.644896
K12,,2021-02-24,2725.39,2724.02,,,2705.993705,,18.02,,,,,2,,,,,830.698872,830.281296,824.786881284,5.492496
K12,,2021-03-29,2725.39,2724.02,,,2705.793705,,18.22,,,,,2,,,,,830.698872,830.281296,824.725921284,5.553456
K12,,2021-04-27,2725.39,2724.02,,,2706.193705,,17.82,,,,,2,,,,,830.698872,830.281296,824.8478412840001,5.431536
K12,,2021-05-27,2725.39,2724.02,,,2706.093705,,17.92,,,,,2,,,,,830.698872,830.281296,824.8173612840001,5.462016000000001
K12,,2021-07-13,2725.39,2724.02,,,2700.493705,,23.52,,,,,2,,,,,830.698872,830.281296,823.110481284,7.168896
K12,,2021-07-30,2725.39,2724.02,,,2696.893705,,27.12,,,,,2,,,,,830.698872,830.281296,822.013201284,8.266176000000002
K12,,2021-08-24,2725.39,2724.02,,,2697.493705,,26.52,,,,,2,,,,,830.698872,830.281296,822.196081284,8.083296
K12,,2021-09-30,2725.39,2724.02,,,2697.393705,,26.62,,,,,2,,,,,830.698872,830.281296,822.165601284,8.113776000000001
K12,,2021-10-27,2725.39,2724.02,,,2700.493705,,23.52,,,,,2,,,,,830.698872,830.281296,823.110481284,7.168896
K12,,2021-11-29,2725.39,2724.02,,,2704.393705,,19.62,,,,,2,,,,,830.698872,830.281296,824.299201284,5.980176000000001
K12,,2021-12-27,2725.39,2724.02,,,2705.093705,,18.92,,,,,2,,,,,830.698872,830.281296,824.5125612840001,5.766816
K12,,2022-02-17,2725.39,2724.02,,,2705.893705,,18.12,,,,,2,,,,,830.698872,830.281296,824.756401284,5.522976000000001
K12,,2022-03-28,2725.39,2724.02,,,2706.793705,,17.22,,,,,2,,,,,830.698872,830.281296,825.030721284,5.2486559999999995
K12,,2022-04-26,2725.39,2724.02,,,2706.193705,,17.82,,,,,2,,,,,830.698872,830.281296,824.8478412840001,5.431536
K12,,2022-05-31,2725.39,2724.02,,,2708.193705,,15.82,,,,,2,,,,,830.698872,830.281296,825.4574412840001,4.821936
K12,,2022-06-28,2725.39,2724.02,,,2705.293705,,18.72,,,,,2,,,,,830.698872,830.281296,824.5735212840001,5.705856
K12,,2022-07-31,2725.39,2724.02,,,2704.093705,,19.92,,,,,2,,,,,830.698872,830.281296,824.2077612840001,6.071616000000001
K12,,2022-08-30,2725.39,2724.02,,,2699.793705,,24.22,,,,,2,,,,,830.698872,830.281296,822.897121284,7.382256
K12,,2022-09-29,2725.39,2724.02,,,2698.793705,,25.22,,,,,2,,,,,830.698872,830.281296,822.592321284,7.687056
K12,,2022-10-27,2725.39,2724.02,,,2702.493705,,21.52,,,,,2,,,,,830.698872,830.281296,823.720081284,6.559296
K12,,2022-11-28,2725.39,2724.02,,,2703.493705,,20.52,,,,,2,,,,,830.698872,830.281296,824.024881284,6.2544960000000005
K12,,2022-12-22,2725.39,2724.02,,,2704.293705,,19.72,,,,,2,,,,,830.698872,830.281296,824.2687212840001,6.010656
K12,,2023-02-02,2725.39,2724.02,,,2706.793705,,17.22,,,,,2,,,,,830.698872,830.281296,825.030721284,5.2486559999999995
K12,,2023-03-13,2725.39,2724.02,,,2709.193705,,14.82,,,,,2,,,,,830.698872,830.281296,825.7622412840001,4.517136000000001
K12,,2023-03-30,2725.39,2724.02,,,2713.093705,,10.92,,,,,2,,,,,830.698872,830.281296,826.9509612840001,3.3284160000000003
K12,,2023-04-18,2725.39,2724.02,,,2713.093705,,10.92,,,,,2,,,,,830.698872,830.281296,826.9509612840001,3.3284160000000003
K12,,2023-06-22,2725.39,2724.02,,,2711.810705,,12.21,,,,,2,,,,,830.698872,830.281296,826.559902884,3.7216080000000002
K12,,2023-11-30,2725.39,2724.02,,,2707.473705,,16.54,,,,,2,,,,,830.698872,830.281296,825.237985284,5.041392
K12,,2023-12-26,2725.39,2724.02,,,2707.933705,,16.08,,,,,2,,,,,830.698872,830.281296,825.378193284,4.901184
K12,,2024-01-27,2725.39,2724.02,,,2710.023705,,,,,,,,,,,,830.698872,830.281296,826.015225284,
K22,,2006-03-24,2800.98,2799.25,,,2790.414256,,8.83,,,,,1,,,,,853.7387040000001,853.2114,850.5182652288,2.691384
K22,,2006-05-02,2800.98,2799.25,,,2791.584256,,7.66,,,,,1,,,,,853.7387040000001,853.2114,850.8748812288001,2.334768
K22,,2006-05-30,2800.98,2799.25,,,2790.784256,,8.46,,,,,1,,,,,853.7387040000001,853.2114,850.6310412288,2.5786080000000005
K22,,2006-07-07,2800.98,2799.25,,,2789.284256,,9.96,,,,,1,,,,,853.7387040000001,853.2114,850.1738412288,3.0358080000000003
K22,,2006-08-02,2800.98,2799.25,,,2788.414256,,10.83,,,,,1,,,,,853.7387040000001,853.2114,849.9086652288,3.300984
K22,,2006-09-05,2800.98,2799.25,,,2788.034256,,11.21,,,,,1,,,,,853.7387040000001,853.2114,849.7928412288001,3.4168080000000005
K22,,2006-10-05,2800.98,2799.25,,,2788.024256,,11.22,,,,,1,,,,,853.7387040000001,853.2114,849.7897932288001,3.4198560000000002
K22,,2006-11-02,2800.98,2799.25,,,2788.394256,,10.85,,,,,1,,,,,853.7387040000001,853.2114,849.9025692288001,3.30708
K22,,2006-12-07,2800.98,2799.25,,,2788.594256,,10.65,,,,,1,,,,,853.7387040000001,853.2114,849.9635292288,3.2461200000000003
K22,,2007-01-08,2800.98,2799.25,,,2789.504256,,9.74,,,,,1,,,,,853.7387040000001,853.2114,850.2408972288001,2.9687520000000003
K22,,2007-02-05,2800.98,2799.25,,,2788.764256,,10.48,,,,,1,,,,,853.7387040000001,853.2114,850.0153452288,3.1943040000000003
K22,,2007-03-08,2800.98,2799.25,,,2789.854256,,9.39,,,,,1,,,,,853.7387040000001,853.2114,850.3475772288001,2.8620720000000004
K22,,2007-04-03,2800.98,2799.25,,,2789.404256,,9.84,,,,,1,,,,,853.7387040000001,853.2114,850.2104172288,2.999232
K22,,2007-05-08,2800.98,2799.25,,,2789.844256,,9.4,,,,,1,,,,,853.7387040000001,853.2114,850.3445292288,2.86512
K22,,2007-06-04,2800.98,2799.25,,,2789.134256,,10.11,,,,,1,,,,,853.7387040000001,853.2114,850.1281212288,3.081528
K22,,2007-07-05,2800.98,2799.25,,,2788.114256,,11.13,,,,,1,,,,,853.7387040000001,853.2114,849.8172252288,3.3924240000000006
K22,,2007-08-04,2800.98,2799.25,,,2787.844256,,11.4,,,,,1,,,,,853.7387040000001,853.2114,849.7349292288,3.4747200000000005
K22,,2007-10-04,2800.98,2799.25,,,2788.064256,,11.18,,,,,1,,,,,853.7387040000001,853.2114,849.8019852288,3.407664
K22,,2007-11-05,2800.98,2799.25,,,2788.444256,,10.8,,,,,1,,,,,853.7387040000001,853.2114,849.9178092288001,3.2918400000000005
K22,,2007-12-06,2800.98,2799.25,,,2788.994256,,10.25,,,,,1,,,,,853.7387040000001,853.2114,850.0854492288,3.1242
K22,,2008-01-07,2800.98,2799.25,,,2789.144256,,10.1,,,,,1,,,,,853.7387040000001,853.2114,850.1311692288001,3.07848
K22,,2008-02-11,2800.98,2799.25,,,2789.084256,,10.16,,,,,1,,,,,853.7387040000001,853.2114,850.1128812288001,3.0967680000000004
K22,,2008-03-06,2800.98,2799.25,,,2789.164256,,10.08,,,,,1,,,,,853.7387040000001,853.2114,850.1372652288001,3.072384
K22,,2008-04-07,2800.98,2799.25,,,2788.194256,,11.05,,,,,1,,,,,853.7387040000001,853.2114,849.8416092288002,3.3680400000000006
K22,,2008-05-07,2800.98,2799.25,,,2790.584256,,8.66,,,,,1,,,,,853.7387040000001,853.2114,850.5700812288001,2.639568
K22,,2008-06-10,2800.98,2799.25,,,2789.804256,,9.44,,,,,1,,,,,853.7387040000001,853.2114,850.3323372288,2.877312
K22,,2008-07-09,2800.98,2799.25,,,2788.434256,,10.81,,,,,1,,,,,853.7387040000001,853.2114,849.9147612288,3.2948880000000003
K22,,2008-08-11,2800.98,2799.25,,,2788.264256,,10.98,,,,,1,,,,,853.7387040000001,853.2114,849.8629452288001,3.3467040000000003
K22,,2008-09-11,2800.98,2799.25,,,2787.544256,,11.7,,,,,1,,,,,853.7387040000001,853.2114,849.6434892288,3.56616
K22,,2008-10-12,2800.98,2799.25,,,2787.754256,,11.49,,,,,1,,,,,853.7387040000001,853.2114,849.7074972288001,3.502152
K22,,2008-11-12,2800.98,2799.25,,,2788.644256,,10.6,,,,,1,,,,,853.7387040000001,853.2114,849.9787692288,3.23088
K22,,2008-12-11,2800.98,2799.25,,,2788.294256,,10.95,,,,,1,,,,,853.7387040000001,853.2114,849.8720892288001,3.33756
K22,,2009-01-12,2800.98,2799.25,,,2788.724256,,10.52,,,,,1,,,,,853.7387040000001,853.2114,850.0031532288,3.206496
K22,,2009-02-15,2800.98,2799.25,,,2789.714256,,9.53,,,,,1,,,,,853.7387040000001,853.2114,850.3049052288001,2.904744
K22,,2009-03-14,2800.98,2799.25,,,2789.414256,,9.83,,,,,1,,,,,853.7387040000001,853.2114,850.2134652288,2.996184
K22,,2009-04-10,2800.98,2799.25,,,2789.134256,,10.11,,,,,1,,,,,853.7387040000001,853.2114,850.1281212288,3.081528
